iter	Passed	Remaining
0	1	184
1	3	155
2	4	157
3	6	148
4	7	143
5	8	138
6	10	139
7	12	138
8	13	138
9	15	139
10	17	138
11	18	139
12	20	138
13	22	137
14	24	139
15	26	138
16	28	139
17	30	140
18	33	141
19	35	140
20	37	140
21	39	141
22	42	141
23	44	140
24	46	140
25	48	138
26	50	137
27	52	135
28	54	133
29	56	132
30	58	130
31	60	128
32	62	126
33	64	124
34	66	122
35	68	121
36	69	119
37	71	117
38	73	115
39	75	113
40	77	111
41	79	109
42	80	107
43	82	105
44	84	103
45	86	101
46	88	99
47	90	97
48	91	95
49	93	93
50	95	91
51	97	89
52	99	88
53	101	86
54	103	84
55	105	82
56	107	80
57	108	78
58	110	76
59	112	75
60	114	73
61	116	71
62	117	69
63	119	67
64	121	65
65	123	63
66	125	61
67	127	60
68	130	58
69	132	56
70	134	55
71	136	53
72	138	51
73	140	49
74	142	47
75	144	45
76	146	43
77	148	41
78	150	40
79	152	38
80	154	36
81	156	34
82	158	32
83	160	30
84	162	28
85	164	26
86	166	24
87	167	22
88	169	20
89	171	19
90	173	17
91	175	15
92	177	13
93	178	11
94	181	9
95	182	7
96	184	5
97	186	3
98	188	1
99	190	0
