iter	MultiClass
0	1.082356979
1	1.067391332
2	1.052810285
3	1.042953849
4	1.032490995
5	1.022861392
6	1.012904613
7	1.005922156
8	0.9976630158
9	0.9922307486
10	0.9851441261
11	0.9814972769
12	0.9769992449
13	0.9744219163
14	0.969517778
15	0.9661886845
16	0.9624680885
17	0.9584251114
18	0.954092791
19	0.9504978458
20	0.946289681
21	0.9424456479
22	0.9378084065
23	0.9352197906
24	0.9318476442
25	0.9289898124
26	0.9256858726
27	0.9223676581
28	0.9194018849
29	0.9164008894
30	0.9140745103
31	0.9113288262
32	0.9073049186
33	0.9042496435
34	0.9011074911
35	0.899059237
36	0.8969231614
37	0.8954652744
38	0.8931944248
39	0.8899345494
40	0.8882297846
41	0.8864220106
42	0.8838310026
43	0.8823389789
44	0.8807006668
45	0.8783889432
46	0.8769659554
47	0.8743364735
48	0.8730292111
49	0.8718017239
50	0.8694280149
51	0.8669057232
52	0.8648275053
53	0.8633352364
54	0.8611720036
55	0.8577145281
56	0.8563548281
57	0.8533892371
58	0.851399145
59	0.8499681815
60	0.8486464692
61	0.8456971588
62	0.8435300966
63	0.8407580444
64	0.8373592038
65	0.8355502416
66	0.8333118133
67	0.831359227
68	0.8285519061
69	0.8266470932
70	0.8249590971
71	0.824205426
72	0.8225811723
73	0.8195558627
74	0.8171995868
75	0.8151261813
76	0.8128136462
77	0.8100130529
78	0.8075631776
79	0.8058153625
80	0.8040200241
81	0.803383937
82	0.8017336868
83	0.7986191291
84	0.7962550805
85	0.7938679539
86	0.791360691
87	0.7897002345
88	0.7861540021
89	0.7840570622
90	0.7820512335
91	0.7802489097
92	0.7777065894
93	0.7758962159
94	0.7734432136
95	0.7699647072
96	0.7672878526
97	0.7650021065
98	0.7632869597
99	0.7615966968
